name,x,y,type,district
연지어린이공원 인근 무인택배함,129.055549622311,35.1733883298797,공원,연지동
부산시민공원 화장실4,129.055598742319,35.1660547454832,공원,부전1동
부산시민공원 동물유치원,129.056884255468,35.1696880273116,공원,연지동
부산시민공원 문화예술촌 갤러리2,129.054075690656,35.1681550652636,공원,연지동
시민공원 공인중개사사무소,129.052299450108,35.1682194272039,공원,부암1동
부산시민공원 화장실3,129.055869463158,35.1672180552514,공원,부전1동
부산시민공원 화장실1,129.05412716177,35.1670601815407,공원,부전1동
시민공원주변재정비오피스텔 (예정),129.052629585637,35.1663781638168,공원,부암1동
부산시민공원 문화예술촌 연습실2,129.054266573796,35.1678904901695,공원,연지동
CU 부산시민공원북문점,129.05713848624,35.1712409147519,공원,연지동
GS25 부산시민공원뽀로로점,129.0559299195689,35.167527028429085,공원,부전1동
요거트아이스크림의정석 부산시민공원점,129.05473197353,35.1732138652124,공원,연지동
국밥참맛있는집 부산시민공원점,129.051868187383,35.1663865619918,공원,부암1동
담가화로구이 시민공원연지점,129.052109946169,35.1710279564515,공원,연지동
카페051 시민공원점,129.0570143950212,35.17119436020522,공원,연지동
푸르티아 시민공원점,129.055283569484,35.171626570436,공원,연지동
CU 부산시민공원북문점 ATM,129.05704713894477,35.17136141983094,공원,연지동
부산시민공원 남문,129.059819864361,35.1666823177541,공원,부전1동
부산시민공원 주차장,129.06165397781922,35.16673851745654,공원,부전1동
부산시민공원 다솜관,129.06042909989,35.1689068315441,공원,부전1동
부산시민공원 시민사랑채,129.05916310522,35.170056620238,공원,부전1동
부산시민공원 숲속북카페,129.060722570628,35.1721856657822,공원,연지동
부산시민공원 다솜마당,129.060854181834,35.1681822738351,공원,부전1동
부산시민공원 백산홀,129.059208403512,35.1701991344497,공원,부전1동
부산시민공원 다솜관 동백꽃방,129.060529220667,35.1689168429458,공원,부전1동
부산시민공원 북2문,129.057966222335,35.1709889429116,공원,연지동
부산시민공원 기억의숲,129.061636113658,35.168378032638,공원,부전1동
부산시민공원 음악분수,129.059367842787,35.1672090747446,공원,부전1동
부산시민공원 시민마루,129.058877703991,35.1670948515139,공원,부전1동
공원,129.060033519852,35.1730625045704,공원,연지동
부산시민공원 자연체험놀이터,129.058522542718,35.1678074000373,공원,부전1동
부산시민공원 북3문,129.059239403882,35.1715152028565,공원,연지동
부산시민공원 전포천,129.05909474238,35.1687384833697,공원,부전1동
시민공원 힐스테이트 공인중개사 사무소,129.061666344291,35.173225759383,공원,양정1동
부산시민공원재정비촉진4구역,129.061823012681,35.1726499540432,공원,양정1동
부산시민공원재정비촉진3구역,129.064086678072,35.169114887287,공원,부전1동
부산시민공원 참여의정원,129.060938147269,35.1699435146874,공원,연지동
부산시민공원 화장실6,129.06032253953597,35.16885908088229,공원,부전1동
부산시민공원 도심백사장,129.059925891165,35.167405047548,공원,부전1동
부산시민공원 화장실5,129.058049089105,35.1690518408355,공원,연지동
부산시민공원 화장실7,129.058033172164,35.1691169949577,공원,연지동
부산시민공원 농협기부숲,129.059005905321,35.1692194115774,공원,부전1동
부산시민공원 참여의벽,129.060271929229,35.1691149704626,공원,부전1동
시민공원주변재정비촉진지구 촉진3구역주택재개발정비사업조합,129.06282828070545,35.16978156221135,공원,부전1동
부산시민공원 버즘나무숲,129.061439798597,35.168774280849,공원,부전1동
부산시민공원 참여의숲,129.060477338751,35.1711661211105,공원,연지동
부산시민공원 돔플레이,129.058062735431,35.168896609198,공원,연지동
부산시민공원 참여의숲길,129.060829926797,35.1705257038542,공원,연지동
부산시민공원 자연의숲길,129.059912010173,35.1685948159658,공원,부전1동
GS25 부산시민공원다솜관점,129.06052531013782,35.168935833862335,공원,부전1동
크린토피아 부산연지시민공원점,129.05820278320527,35.172579976461066,공원,연지동
피자알볼로 부산시민공원점,129.058529654592,35.1718327646496,공원,연지동
할리스 부산시민공원점,129.05793961770772,35.16906271300003,공원,연지동
백양어린이공원,129.05206195668777,35.181299304694925,공원,초읍동
초연근린공원,129.051076902316,35.1780916426755,공원,초읍동
초읍공원돼지국밥,129.05462829907307,35.17650756545711,공원,초읍동
화지공원,129.059952432811,35.1743723685398,공원,양정1동
시민공원새마을금고 본점,129.06514303229406,35.174128048475936,공원,양정1동
코지하우스 부산시민공원점,129.061923797579,35.1742937554727,공원,양정1동
BHC치킨 양정시민공원점,129.064979793476,35.1742263554659,공원,양정1동
처갓집양념치킨 시민공원점,129.065289741903,35.1734631942691,공원,양정1동
녹음광장,129.073793839624,35.1807433743603,공원,연산5동
부산광역시청 등대광장,129.073963272098,35.1811910502742,공원,연산5동
양정라이온스공원,129.068292905035,35.1679328860723,공원,전포2동
부산광역시청 시민광장,129.075963158602,35.1795527170568,공원,연산5동
양정꿈동산어린이공원,129.07744726239125,35.17438436178389,공원,양정2동
연산공원,129.080143533144,35.1730358991965,공원,연산2동
부산광역시청 잔디광장,129.073199167627,35.1798019375089,공원,연산5동
연화공원 부산사랑터,129.076565245339,35.1788863501636,공원,연산2동
양지공원,129.08066750985003,35.17193469492284,공원,양정2동
근린공원,129.073085616457,35.1798255096398,공원,연산5동
공원 민원주차장,129.073585713701,35.1796367141984,공원,연산5동
시민공원새마을금고 양정중앙지점,129.06977850662958,35.17276835141526,공원,양정1동
e편한세상시민공원아파트 후문,129.06812657795456,35.16630552966299,공원,전포2동
시민공원촉진3구역아파트 (예정),129.066025450349,35.1681004602996,공원,부전1동
양정라이온스공원 주차장,129.068557442618,35.1689313573351,공원,양정1동
시민공원촉진3구역조합,129.06815162613,35.1762187499837,공원,양정2동
양정꿈동산어린이공원 인근 무인택배함,129.077145719505,35.1744814531774,공원,양정2동
e편한시민공원부동산,129.06786649093686,35.16626220994733,공원,전포2동
e편한세상시민공원아파트 관리사무소,129.067924858832,35.1662269691345,공원,전포2동
e편한세상시민공원아파트 111동,129.06927243483315,35.16587863019507,공원,전포2동
GS25 이편한시민공원점,129.0679687344933,35.16626947550535,공원,전포2동
텐퍼센트커피 이편한시민공원점,129.06729605921237,35.16670450636451,공원,전포2동
토곡근린공원,129.10896734452,35.1797969481395,공원,연산9동
호암근린공원,129.111413764667,35.1582780848353,공원,광안4동
새싹공원,129.09273755422,35.1755692031473,공원,연산6동
망미동 주민쉼터,129.103641323709,35.1790100840273,공원,망미1동
배산공원,129.101138628964,35.177296297617,공원,망미1동
물만골체육공원,129.083508578172,35.1719218873966,공원,연산2동
연이공원,129.083581675248,35.1740978215205,공원,연산2동
햇살공원,129.111878400871,35.1777708847676,공원,연산9동
광안3동 체육공원,129.106779570018,35.166645791319,공원,광안3동
물만골공원,129.082731043835,35.1806764710293,공원,연산2동
해오름공원,129.100015526385,35.1778817062828,공원,망미1동
햇살공원,129.09917618815098,35.17268670039183,공원,망미1동
과정공원,129.10852298658202,35.174705078825774,공원,망미2동
중앙약수터체육공원,129.085040489871,35.1517997216832,공원,대연3동
라온공원,129.107582847358,35.1578005200643,공원,광안4동
하늘빛어린이공원,129.083138527226,35.1738495183829,공원,연산6동
토현쌈지공원,129.107287495262,35.1802010769612,공원,연산9동
수련둘공원,129.083959397851,35.1802948719173,공원,연산2동
배산편백쉼터,129.09345132335451,35.18054744947528,공원,연산8동
수련하나공원,129.084384769729,35.1792440123225,공원,연산2동
냉수욕터 체육공원,129.085615991399,35.1528531789742,공원,대연3동
망미어린이공원 놀이터,129.107354827625,35.1741369648347,공원,망미1동
대하공원 왔다뒷고기,129.110611566598,35.173261993373,공원,수영동
CU 연산토곡공원점,129.10779187564256,35.1805212165718,공원,연산9동
숲향기공원,129.066254438424,35.2102148223846,공원,온천2동
쇠미소공원,129.053222583341,35.2028191291217,공원,사직2동
반려동물 산책놀이공원,129.0792600510778,35.199526999788965,공원,사직3동
꿈나무공원,129.076295931745,35.1846944128343,공원,연산5동
하늘공원,129.070420687901,35.21196034624,공원,온천2동
어울림공원,129.07062027771394,35.191715201998626,공원,거제1동
동래온천헬스공원,129.07863675084508,35.20091646936258,공원,사직3동
화지산 제1체육공원,129.061374820316,35.1860181694717,공원,거제2동
사직한밭공원,129.05914350284567,35.199858273980006,공원,사직1동
산저공원,129.072220269571,35.2115249287999,공원,온천2동
사직놀이공원,129.063725188093,35.2008237832108,공원,사직1동
미남공원,129.06612051653,35.2057536907779,공원,온천3동
한길소공원,129.06589833864,35.1977642358712,공원,사직3동
솥밭공원,129.066966212207,35.2117409380551,공원,온천2동
화지산 제2체육공원,129.064652097072,35.1840068096666,공원,거제4동
한마음공원,129.07263745983053,35.19381281451558,공원,거제1동
신정소공원,129.066662192582,35.1967148675369,공원,사직3동
롯데백화점 동래점 하늘공원,129.077816957625,35.2118290822343,공원,온천2동
스위첸공원,129.057572815089,35.1989153388168,공원,사직2동
여고소공원,129.068808414565,35.1973630835324,공원,사직3동
꿈나무공원,129.069260461001,35.2098994259995,공원,온천2동
온새미로공원,129.062939239156,35.2077724739122,공원,온천3동
석사빛공원,129.062766631599,35.1963487596034,공원,사직1동
단비동산공원,129.063094435114,35.1977633956592,공원,사직1동
동래사적공원 대광로제비앙 주택전시관,129.080158501336,35.1895988744967,공원,연산5동
나무공원빌딩,129.075307148365,35.2069230168665,공원,온천2동
CU 온천공원점,129.06350254101616,35.20794760794741,공원,온천3동
부산의료원 휴게공원,129.05924001099584,35.186895281578614,공원,거제2동
온천천시민공원,129.09191478111416,35.193181127875846,공원,연산1동
연제문화체육공원,129.091057894593,35.1848909153698,공원,연산1동
동래온천천 철봉테마공원,129.089565589137,35.1938254739228,공원,수민동
연봉공원,129.084386679559,35.1860224613883,공원,연산4동
수민어울공원,129.09147740923117,35.196459864507695,공원,수민동
한들공원,129.095772135562,35.1903100248338,공원,연산8동
옛골공원,129.09017907566,35.1872635068542,공원,연산1동
한빛공원,129.09116053127,35.1890668847438,공원,연산1동
거제체육공원,129.082259828734,35.1952436191768,공원,거제1동
쌍미공원,129.087631430279,35.1880824584641,공원,연산1동
연안수민공원,129.093291099621,35.195266028739,공원,수민동
연산마루소공원,129.090307871911,35.1820931717054,공원,연산4동
연제문화체육공원 공중화장실,129.090676177563,35.1845586745439,공원,연산1동
온천천시민공원 농구장2,129.0889753232511,35.19388162042032,공원,수민동
온천천 시민공원 테니스장,129.086448275366,35.1941838344431,공원,거제1동
온천천시민공원 배드민턴장,129.09324261913483,35.192949106677915,공원,연산1동
낙민공원 테니스장,129.096448651229,35.195618703422,공원,수민동
온천천시민공원관리사무소 화장실,129.095029229914,35.1925000650168,공원,연산1동
온천천시민공원 관리사무소,129.095103381834,35.1924807586349,공원,연산1동
블루샥 온천천공원점,129.085089677568,35.1944595667835,공원,거제1동
과정공원,129.10188517276,35.1874465187969,공원,연산8동
거울바위문화생활쉼터,129.103805160084,35.1857910978655,공원,연산9동
연잎공원,129.108340443975,35.1859501018251,공원,연산9동
수영환경공원,129.112187299997,35.1883485869169,공원,연산9동
연천공원,129.099813074385,35.1896776804112,공원,연산8동
낙민공원,129.097252070571,35.1956119952673,공원,수민동
온천천시민공원 인라인스케이트장,129.097790533376,35.1919620180203,공원,수민동
과정공원 공중화장실,129.10169626854403,35.18744258925708,공원,연산8동
온천천시민공원 화장실,129.100230197846,35.1918944827007,공원,안락1동
낙민공원 농구장,129.097439696742,35.1955654891156,공원,수민동
수영환경공원 배드민턴장,129.112129950928,35.1888470212361,공원,안락2동
수영환경공원 관리사무소,129.111953578383,35.1881399936911,공원,연산9동
감성커피 낙민공원점,129.097706273389,35.1960276653686,공원,안락1동
동래사적공원,129.090924585842,35.2112068254781,공원,명륜동
세병교 헬스공원,129.081906254358,35.1973908401035,공원,거제1동
그린라인파크,129.08887186202,35.1977718751123,공원,수민동
사적공원공영주차장,129.089078420264,35.2114910294258,공원,명륜동
동래사적공원 주차장,129.088613168584,35.211160227318,공원,명륜동
동래사적공원 부산3.1독립운동기념탑,129.094199460788,35.2097768505968,공원,명장2동
수안체육공원 화장실,129.081351225534,35.1990440877396,공원,수민동
동래사적공원 화장실,129.093691635778,35.2093278531572,공원,복산동
동래사적공원 화장실,129.092856133933,35.2108273975771,공원,명륜동
동래사적공원대광로제비앙아파트 101동,129.089198928845,35.2125514043579,공원,명륜동
사적공원 공영주차장 전기차충전소,129.0889715566576,35.21143429930975,공원,명륜동
명장공원,129.10773192925654,35.208406486865435,공원,명장1동
명장소공원,129.104254541489,35.2095934306121,공원,명장1동
화현공원,129.106937534284,35.2008218476635,공원,명장1동
명서공원,129.100223387311,35.2123894236738,공원,명장2동
명장한마음공원,129.10469441501837,35.20366524495743,공원,명장1동
안락꿈돌이공원,129.106127557445,35.199556314619,공원,안락2동
세실공원,129.100477819728,35.2091814287911,공원,명장2동
명서공원,129.1002305730016,35.21228476588646,공원,명장2동
민락해변공원,129.12336403503,35.1553512734093,공원,민락동
너울어린이공원,129.120509179959,35.1654175767436,공원,민락동
파랑새어린이공원,129.112800578055,35.1518232755124,공원,광안2동
공원,129.115623889638,35.1585668706937,공원,광안2동
수변평상공원,129.117058160037,35.1520931666224,공원,광안2동
민락해변공원 공중화장실,129.123896548602,35.1543939257334,공원,민락동
너울 어린이공원 주차장,129.120091645172,35.165566368252,공원,민락동
사랑공원 어린이놀이터,129.1130235980512,35.163965108771855,공원,광안1동
스타벅스 광안수변공원점,129.12480816360738,35.153163184761766,공원,민락동
공차 부산민락수변공원점,129.12629675062635,35.15357141304256,공원,민락동
하삼동커피 민락수변공원점,129.1259156834872,35.15347447066473,공원,민락동
한솥도시락 민락수변공원점,129.12629943364854,35.15451757310191,공원,민락동
가마치통닭 수변공원점,129.12772558601534,35.15724553608456,공원,민락동
수산명가 광안리수변공원점,129.12708471054512,35.15720092313509,공원,민락동
붕푸드마켓 민락수변공원점,129.127595977903,35.1569035742982,공원,민락동
민락수변공원,129.13399667057104,35.154940897926885,공원,민락동
올림픽공원,129.133563762903,35.1649152165656,공원,우2동
민락공원,129.130717138941,35.1579327814871,공원,민락동
널구지공원,129.129032693301,35.163232321995785,공원,민락동
아이파크어린이공원,129.143501844938,35.1577323978398,공원,우3동
올림픽공원 올림픽동산,129.131746892384,35.1645939656672,공원,우2동
승당쌈지공원,129.140156710311,35.1630686725394,공원,우2동
민락수변공원 공영주차장,129.131411772931,35.1547809568295,공원,민락동
수변어린이공원 공영주차장,129.13406556290664,35.1563598931012,공원,민락동
민락수변공원 노상공영주차장,129.1325990408,35.1546987775285,공원,민락동
민락수변공원 어린이워터파크,129.13444577094216,35.155961193250235,공원,민락동
민락수변공원 어린이놀이터,129.134474173837,35.1560823476025,공원,민락동
수변공원 관리사무실,129.131163658892,35.1546916038158,공원,민락동
민락수변공원 화장실,129.134425049789,35.1555461292984,공원,민락동
민락수변공원 출입구3,129.134059836466,35.1556787262089,공원,민락동
올림픽공원 공중화장실,129.13386038064482,35.164675691761545,공원,우2동
올림픽공원 출입구,129.132963742009,35.1637903419164,공원,우2동
민락수변공원 출입구2,129.134267569473,35.1559021546987,공원,민락동
민락 수변공원 출입구1,129.134315807844,35.1562365315573,공원,민락동
세븐일레븐 수변공원점,129.13075478178263,35.15533771274442,공원,민락동
CU 민락수변공원점,129.131070514158,35.1547383003258,공원,민락동
세븐일레븐 민락수변공원점,129.131868554012,35.1553820931698,공원,민락동
카페마일로 오션테라스수변공원점,129.128474585674,35.1544072719853,공원,민락동
컴포즈커피 오션테라스수변공원점,129.12884222770163,35.154409821535275,공원,민락동
생활맥주 부산민락수변공원점,129.130435833116,35.1551829195176,공원,민락동
화이트펜슬스터디카페 민락수변공원점,129.131736695677,35.1557953379338,공원,민락동
카페051 오션테라스수변공원점,129.1305548480268,35.15495013172999,공원,민락동
한남동그집 부산수변공원점,129.130770864644,35.1553653653849,공원,민락동
노비커피 수변공원점,129.131868554012,35.1553820931698,공원,민락동
코리아세븐 세븐-수변공원 ATM,129.13076660268067,35.15541230009979,공원,민락동
APEC나루공원,129.1256541055562,35.1702368252523,공원,우2동
수영사적공원,129.114339255252,35.1709116405575,공원,수영동
강변공원,129.1171244569025,35.17864889936561,공원,망미2동
팽나무소공원,129.118787032192,35.1706482553088,공원,수영동
너울공원,129.120125127072,35.16626417280117,공원,민락동
소리길,129.114465087327,35.1778032361613,공원,망미2동
APEC나루공원 주차장,129.12505717548675,35.17201084919299,공원,우2동
수영사적공원 주차장,129.113306877647,35.1713910522943,공원,수영동
수영사적공원 박물관,129.113897942088,35.1711608541224,공원,수영동
수영사적공원 수영민속예술관,129.113956943951,35.1712355206255,공원,수영동
APEC나루공원 야외무대,129.125410397119,35.1700653795704,공원,우2동
APEC나루공원 1호 공중화장실,129.12674780228397,35.16929214154717,공원,우2동
APEC나루공원 수변전망테크,129.124230805183,35.171632449372,공원,우2동
수영사적공원 수강사,129.114183351855,35.1704854154663,공원,수영동
공원빌리지,129.11635799437636,35.16995720003884,공원,수영동
APEC나루공원 관리사무소,129.12740552092,35.1686317612487,공원,우2동
APEC나루공원 잔디광장,129.126522062155,35.169094249191,공원,우2동
APEC나루공원 2호 공중화장실,129.1246399207441,35.171960498166676,공원,우2동
수영사적공원 야외놀이마당,129.114145999341,35.1710772220087,공원,수영동
수영사적공원 수영산신당,129.114197527035,35.1715413156268,공원,수영동
APEC나루공원 초화원,129.126900721081,35.1677899457886,공원,우2동
수영 사적공원 출입구1,129.114241707644,35.1700266123394,공원,수영동
수영사적공원 독신묘,129.114183336904,35.1715019128062,공원,수영동
수영사적공원 출입구2,129.1132685144,35.1710961446484,공원,수영동
수영사적공원 수영동곰솔,129.114824821327,35.1701678223994,공원,수영동
수영사적공원 수영동푸조나무,129.114415717554,35.1708129811678,공원,수영동
수영성남문,129.115102841317,35.1703936605896,공원,수영동
부산수영사적공원부설주차장 전기차충전소,129.11307016251533,35.17144654912631,공원,수영동
송림공원,129.154900965974,35.1575877683484,공원,우1동
동백공원,129.152378047079,35.1542875882683,공원,우1동
해운대역사시민공원,129.158503804496,35.1637504987175,공원,우1동
제니스소공원1,129.144199558932,35.1573920291768,공원,우3동
운촌 어린이공원,129.152078260577,35.1585679441812,공원,우1동
제니스소공원2,129.145937510759,35.1558833663096,공원,우3동
동백공원 공영주차장,129.151453949145,35.1556953756682,공원,우1동
송림공원주차장,129.155036636658,35.1580719715757,공원,우1동
동백공원출렁다리,129.153887897486,35.1547059098732,공원,우1동
동백공원 해안산책로,129.153285352622,35.1544084334923,공원,우1동
동백공원공영주차장 매표소,129.153092298727,35.1564088013539,공원,우1동
동백공원 주차장,129.152578677939,35.1569045498011,공원,우1동
동백공원 최치원유적,129.152330346543,35.153643216565,공원,우1동
동백공원 생태 공중화장실,129.1516687435371,35.15606012762258,공원,우1동
동백공원 대체 공중화장실,129.151033881649,35.1540771726745,공원,우1동
동백공원 최치원선생비,129.151928749949,35.1537260493024,공원,우1동
동백공원 수산과학연구소,129.151437598932,35.1524082903815,공원,우1동
동백공원 산정 공중화장실,129.15172932394324,35.15440274774195,공원,우1동
누리마루 APEC하우스,129.151325936955,35.1523345777828,공원,우1동
대형주차장,129.15506593691802,35.15810118789109,공원,우1동
고운 최치원선생 동상,129.152021179311,35.153569410027,공원,우1동
달맞이근린공원,129.173385406736,35.1589804181239,공원,중1동
921호소공원,129.16769623139,35.160231344755,공원,중1동
바다내음공원,129.172011103251,35.1612723431162,공원,중2동
솔밭소공원,129.16209319413,35.1643280755624,공원,우1동
해운대구청 열린정원,129.163864374345,35.1629212966427,공원,중1동
922호소공원,129.169224328432,35.1613709577554,공원,중1동
920호소공원,129.170256870088,35.1601719634388,공원,중1동
해운대관광시설관리사업소 특구공원팀,129.160282682943,35.1591067318215,공원,중1동
대천산림문화공원,129.16791524161653,35.18108429165463,공원,좌4동
장산공원,129.166131104987,35.1763906565991,공원,좌3동
오산공원,129.17304500135836,35.16639389137042,공원,중1동
웃음누리어린이공원,129.16757739999,35.1685284664948,공원,좌3동
소담어린이공원,129.166503181002,35.1784998726533,공원,좌3동
햇살공원,129.17477687409237,35.1752100417606,공원,좌1동
산들어린이공원,129.1726929922517,35.17955682247335,공원,좌4동
해바람어린이공원,129.1642015127,35.1711697181033,공원,좌3동
푸른어린이공원,129.16856023421,35.1718991515204,공원,좌3동
대천공원 입구,129.167850781566,35.1803104672818,공원,좌4동
대천공원 공영주차장,129.168545980895,35.1785092578742,공원,좌3동
장산대천공원 놀이터,129.168133285307,35.1806983044694,공원,좌4동
장산공원 주차장,129.164946155576,35.1745843407606,공원,좌3동
장산공원 운동장,129.165977408427,35.1760581826577,공원,좌3동
장산공원 농구장,129.169139493515,35.1789122479016,공원,좌4동
산들공원 공중화장실,129.1724939480514,35.179377463558886,공원,좌4동
대천공원 3호 공중화장실,129.16804433645387,35.17863088442989,공원,좌3동
푸른공원 공중화장실,129.16837969656913,35.17196095891838,공원,좌3동
오산공원 공중화장실,129.17323433872443,35.16711681108471,공원,중1동
장산공원 공중화장실,129.16626569964018,35.175589839400565,공원,좌3동
햇살공원 공중화장실,129.17460821040456,35.17535377650174,공원,좌1동
대천공원 4호 공중화장실,129.16863900777946,35.17969709373518,공원,좌4동
공원입구교차로,129.172427892711,35.1741331272423,공원,좌1동
대천공원 1호 공중화장실(신시가지근린공원 2-1호),129.16723931798276,35.18096753085021,공원,좌4동
대천공원 2호 공중화장실(신시가지근린공원 2-2호),129.16783794196013,35.18131456486837,공원,좌4동
컴포즈커피 대천공원점,129.169836466536,35.1782112891114,공원,좌4동
대천공원공영주차장 전기차충전소,129.168461645275,35.1784332705633,공원,좌3동
초록공원,129.136318736083,35.2032553713061,공원,반여3동
수영강 헬스공원,129.114127240396,35.1918760581577,공원,안락2동
수영강시민공원,129.117125955593,35.201674977352,공원,반여1동
해운대행복체육공원,129.12056597663525,35.18534727399631,공원,재송1동
소공원,129.131550499286,35.1838026475291,공원,재송1동
아시아 선수촌근린공원,129.123432380457,35.2023575102179,공원,반여1동
한빛어린이공원,129.12460810396811,35.188403378333014,공원,재송2동
푸른숲어린이공원,129.126407780811,35.1914987528155,공원,재송2동
반여 휴 여가녹지,129.137901072495,35.2030562148449,공원,반여3동
별바라기어린이공원,129.1185955005972,35.198232120742595,공원,반여1동
반여제3근린공원,129.12203153129,35.1931615638634,공원,재송2동
희망어린이공원,129.132981841967,35.1974063341114,공원,반여2동
바람공원,129.12199576096748,35.204444523505146,공원,반여1동
반여산림생태공원,129.136783305078,35.1976889288258,공원,반여2동
별천지어린이공원,129.13273860181963,35.19163068768555,공원,재송2동
재송소공원,129.13263523103,35.1876764873826,공원,재송2동
강변공원,129.113504704884,35.1839478164342,공원,연산9동
으뜸어린이공원,129.13443000764735,35.199215532036064,공원,반여3동
반여공원,129.123577537299,35.1994154311461,공원,반여1동
새싹어린이공원,129.12436822655226,35.19660079950284,공원,반여1동
한마음공원,129.12063347123117,35.20061150143356,공원,반여1동
월륜공원,129.11350820443442,35.18408292759174,공원,연산9동
노을공원,129.12351598592193,35.20211093224459,공원,반여1동
가온공원,129.125702928276,35.2112894344735,공원,반여1동
꿈에어린이공원,129.13224183877657,35.20118254391241,공원,반여3동
초록공원 주차장,129.135503557792,35.202815581661,공원,반여3동
한빛공원 공영주차장,129.12447784753525,35.188459733033824,공원,재송2동
수영강 시민공원 농구코트,129.115909163068,35.1996308288823,공원,반여1동
수영환경공원 테니스장,129.112941370385,35.1866088280209,공원,안락2동
구일공원주택,129.12483903853885,35.188840886327746,공원,재송2동
초록공원 출입구,129.135696414214,35.2028013650808,공원,반여3동
수영환경공원 인조축구장,129.112742929643,35.1872539088602,공원,안락2동
명장공원 반여저류 공중화장실,129.11450745376476,35.20933542930587,공원,반여4동
우일공원주택,129.1258186594656,35.18936437460755,공원,재송2동
아시아선수촌공원 공중화장실,129.12328347651396,35.202078064386754,공원,반여1동
"구일공원A,B동",129.124527656829,35.1887706553129,공원,재송2동
구일공원주택 가동나동,129.124191574305,35.1886792293766,공원,재송2동
반여산림생태공원 공중화장실,129.1368025728885,35.197628212169946,공원,반여2동
초록공원 운동장,129.136724039268,35.203471699789,공원,반여3동
초록공원 공중화장실,129.13644298882258,35.20322073700873,공원,반여3동
명장공원비공원시설공동주택아파트 (예정),129.114606285771,35.2050604721825,공원,반여4동
장산체육공원,129.160120260076,35.1905414017493,공원,우2동
부산국가지질공원 장산안내소,129.16563277022408,35.18358524977248,공원,좌4동
금강공원,129.074864304073,35.2198927806866,공원,온천1동
수림뜨락,129.08112206034957,35.23981966202935,공원,장전1동
온천어린이공원,129.07225952186,35.2143646897611,공원,온천2동
금정산 여울마당,129.078044412224,35.2384884009178,공원,장전1동
부산대학교 예원정,129.080649063339,35.2358807703001,공원,장전2동
금강공원 금강케이블카,129.07441397201,35.2196301558376,공원,온천1동
금강공원 주차장,129.076025815775,35.2189320581438,공원,온천1동
금강공원 케이블카매표소,129.074651878324,35.2194854977619,공원,온천1동
금강공원 금강체육관,129.073992069334,35.2204844697262,공원,온천1동
금강공원입구교차로,129.079645364528,35.2187653757768,공원,온천1동
금강공원 정문,129.076186401265,35.2195456904491,공원,온천1동
금강공원 관리사무소,129.076019314144,35.2188492637779,공원,온천1동
금강공원 금강클럽,129.073992252736,35.2204916757934,공원,온천1동
금강공원 차나무단지,129.073742975688,35.2217431412353,공원,온천1동
금정사,129.0740977678076,35.22157395225158,공원,온천1동
임진동래의총,129.07336660736482,35.222143393602884,공원,온천1동
메가MGC커피 부산금강공원교차로점,129.079835399379,35.2186386522166,공원,온천1동
금강공원 공영주차장 전기차충전소,129.07732350282168,35.22284060785918,공원,온천1동
롯데ATM BNK부산은행 동래금강공원정문,129.06793538317,35.2236268084112,공원,온천1동
까치공원,129.086289219542,35.2380725567584,공원,장전1동
부곡교 헬스공원,129.088710485982,35.2414299020097,공원,장전1동
평화공원,129.106811217863,35.2188758096759,공원,서3동
가마실공원,129.091705579619,35.228032181394,공원,부곡2동
기찰공원,129.094373651081,35.2416744294757,공원,부곡3동
서명상상어린이공원,129.10648213341,35.2163403085833,공원,서3동
희망숲속 방재공원,129.092634568462,35.2171663031974,공원,부곡4동
공수물공원,129.092095198234,35.2316570662581,공원,부곡2동
구월공원,129.098142704231,35.2233969786706,공원,부곡1동
윤산여명헬스공원,129.106581827739,35.2291168052136,공원,금사회동동
너울소공원,129.08868691865,35.240511140201,공원,부곡3동
윤빛공원,129.096163702418,35.2194662305416,공원,부곡4동
금샘뜨락,129.093598741149,35.2391763511984,공원,부곡3동
윤산가족숲체험터,129.103014534623,35.2215371500063,공원,서3동
주민쉼터,129.110246490403,35.2200775549783,공원,금사회동동
동래사적공원대광로제비앙아파트 (2029년03월예정),129.087177452882,35.2133234247173,공원,명륜동
가야공원돼지국밥 부산대점,129.088927036419,35.2328292276086,공원,장전1동
공원식당,129.11151693125,35.2153694426453,공원,금사회동동
윤산체육공원 공중화장실,129.104497038461,35.2389665384594,공원,부곡3동
근린공원 어린이놀이터,129.11169513679,35.2166531676137,공원,금사회동동
공간공원,129.084440332946,35.2377169322031,공원,장전1동
금정산성광장,129.05677078039474,35.24587911145699,공원,금성동
참샘골약수터 체육공원,129.076866986049,35.2464999985116,공원,구서1동
솔밭공원,129.053280708462,35.2553229885736,공원,금성동
샘골공원,129.087556941849,35.260611754398,공원,구서2동
여울생태숲,129.111364710764,35.2654142883377,공원,선두구동
금정공원,129.087854557825,35.2450609743507,공원,구서1동
두실새싹공원,129.08569972027337,35.2579367583271,공원,구서2동
형제공원,129.087750411114,35.2666100279446,공원,남산동
푸른솔밭공원,129.08637259289,35.2687532925083,공원,남산동
꽃님어린이공원,129.08694708259847,35.2718297929461,공원,남산동
우성공원,129.08625624720742,35.25556075567971,공원,구서2동
달님공원,129.085615081382,35.2666360563879,공원,남산동
남산어린이공원,129.086994334062,35.2666050544646,공원,남산동
구서공원,129.087443573739,35.251223789169,공원,구서2동
반남도란공원,129.08781116364003,35.269490832879804,공원,남산동
